time,date,active,total_effected,recovered,death,negative,total_tests 

0,02-03-2020,0,1,0,0,0,0
0,05-03-2020,0,2,0,0,0,0
0,10-03-2020,1,2,0,1,0,0
0,11-03-2020,5,6,0,1,0,0
0,13-03-2020,6,8,1,1,0,0
0,14-03-2020,16,18,1,1,0,0
0,15-03-2020,27,29,1,1,0,0
0,16-03-2020,35,38,1,2,0,0
0,17-03-2020,41,44,1,2,0,0
0,18-03-2020,51,54,1,2,0,0
0,19-03-2020,59,63,2,2,0,0
0,20-03-2020,74,79,2,3,0,0
0,21-03-2020,93,96,3,3,0,0
0,22-03-2020,108,115,3,4,0,0
0,23-03-2020,134,143,5,4,0,0
0,24-03-2020,159,170,6,5,0,0
0,25-03-2020,212,225,7,6,0,0
0,26-03-2020,257,275,8,10,0,0
0,27-03-2020,311,345,11,23,0,0
0,28-03-2020,365,402,12,25,0,0
0,29-03-2020,440,479,13,26,0,0
0,30-03-2020,508,556,15,33,0,0
0,31-03-2020,557,617,24,36,0,0
0,01-04-2020,586,654,29,39,0,0
0,02-04-2020,633,708,31,44,0,0
0,03-04-2020,686,791,57,48,0,0
0,04-04-2020,794,919,66,59,0,0
0,05-04-2020,875,1021,76,70,0,0
0,06-04-2020,959,1120,81,80,0,0
0,07-04-2020,1001,1184,93,90,0,0
0,08-04-2020,1085,1275,97,93,0,0
0,09-04-2020,1168,1374,109,97,0,0
0,10-04-2020,1219,1448,122,107,0,0
0,11-04-2020,1289,1545,145,111,0,0
0,12-04-2020,1366,1661,177,118,0,0
0,13-04-2020,1434,1763,203,126,0,0
0,14-04-2020,1545,1888,217,126,0,0
0,15-04-2020,1670,2024,229,127,0,0
0,16-04-2020,1904,2283,249,130,0,0
0,17-04-2020,2148,2564,281,135,0,0
0,18-04-2020,2232,2685,314,137,0,0
0,19-04-2020,2367,2855,327,141,0,0
0,20-04-2020,2553,3046,350,143,0,0
0,21-04-2020,2671,3209,393,145,0,0
0,22-04-2020,2880,3446,417,149,0,0
0,23-04-2020,2957,3568,456,155,0,0
0,24-04-2020,3114,3758,486,158,0,0
0,25-04-2020,3201,3897,537,159,0,0
0,26-04-2020,3311,4065,593,161,0,0
0,27-04-2020,3263,4120,695,162,0,0
0,28-04-2020,3309,4252,778,165,0,0
0,29-04-2020,3193,4289,928,168,0,0

0,30-04-2020,3269,4423,984,170,30418,34841

0,01-05-2020,3315,4569,1083,171,32437,37006

0,02-05-2020,3300,4729,1256,173,34638,39367

16H00,03-05-2020,3291,4903,1438,174,37209,42112

16H00,04-05-2020,3221,5053,1653,179,40249,45302


16H00,05-05-2020,3200,5219,1838,181,44351,49570


16H00,06-05-2020,3208,5408,2017,183,47550,52958

16H00,07-05-2020,3186,5548,2179,183,50944,56492

16H00,08-05-2020,3201,5711,2324,186,54160,59871

16H00,09-05-2020,3263,5910,2461,186,57149,63059

16H00,10-05-2020,3321,6063,2554,188,59861,65924
16H00,15-05-2020,3062,6652,3400,190,74964,81616

